"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Verify product category","","1","0","3","0","0"
"","Verify contact us functionality","","0","0","4","0","0"
"","Verify login functionality","","0","0","1","0","0"
"","Verify Order a product functionality","","0","0","9","0","0"
"","Verify register functionality","","0","0","2","0","0"
"","Verify product details page","","0","0","1","0","0"
